File,ENT(0)_cp_y,gs_y,cp_n,p,r,f,ENT(1)_cp_y,gs_y,cp_n,p,r,f
"E:\Data\table_annotation\tmp\Best_of_Eurovision_be62.html_0.xml.html.cell.keys",39.16666666666667,44.0,4.833333333333334,0.8901515151515151,0.8901515151515152,0.8901515151515152,39.16666666666667,44.0,9.833333333333332,0.7993197278911566,0.8901515151515152,0.8422939068100358,
"E:\Data\table_annotation\tmp\Bishop_of_Tonbridge_e12a.html_0.xml.html.cell.keys",6.0,9.0,2.0,0.75,0.6666666666666666,0.7058823529411765,6.0,9.0,2.0,0.75,0.6666666666666666,0.7058823529411765,
"E:\Data\table_annotation\tmp\Boris_Shilkov_932d.html_0.xml.html.cell.keys",4.0,5.0,1.0,0.8,0.8,0.8000000000000002,4.0,5.0,1.0,0.8,0.8,0.8000000000000002,
"E:\Data\table_annotation\tmp\Brisbane_Broncos_2007_f85a.html_3.xml.html.cell.keys",7.666666666666666,10.0,2.3333333333333335,0.7666666666666666,0.7666666666666666,0.7666666666666667,7.666666666666666,10.0,6.333333333333333,0.5476190476190476,0.7666666666666666,0.6388888888888888,
"E:\Data\table_annotation\tmp\Canadian_veteran_licence_plates.html_0.xml.html.cell.keys",11.0,12.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,11.0,12.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,
"E:\Data\table_annotation\tmp\Canton_of_Le_Catelet_05f6.html_0.xml.html.cell.keys",14.5,18.0,3.5,0.8055555555555556,0.8055555555555556,0.8055555555555556,14.5,18.0,5.5,0.725,0.8055555555555556,0.7631578947368423,
"E:\Data\table_annotation\tmp\Canton_of_Marquion_e508.html_0.xml.html.cell.keys",17.0,17.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Capital_and_Counties_b9a1.html_0.xml.html.cell.keys",8.0,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Carrera_Panamericana_4c5a.html_0.xml.html.cell.keys",2.0,5.0,3.0,0.4,0.4,0.4000000000000001,2.0,5.0,3.0,0.4,0.4,0.4000000000000001,
"E:\Data\table_annotation\tmp\Central_Greece_9697.html_1.xml.html.cell.keys",5.666666666666666,8.0,2.3333333333333335,0.7083333333333333,0.7083333333333333,0.7083333333333334,5.666666666666666,8.0,8.333333333333332,0.40476190476190477,0.7083333333333333,0.5151515151515151,
"E:\Data\table_annotation\tmp\Central_Highlands_Province_f6e0.html_0.xml.html.cell.keys",11.0,11.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Chapters_of_Alpha_Kappa_Psi_74d7.html_1.xml.html.cell.keys",26.235260980849212,47.0,20.764739019150788,0.558197042145728,0.558197042145728,0.558197042145728,26.235260980849212,47.0,243.76473901915082,0.09716763326240446,0.558197042145728,0.16552215129873318,
"E:\Data\table_annotation\tmp\Chicago_Cubs_team_records_b45c.html_12.xml.html.cell.keys",5.0,5.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Chief_Minister_of_the_Northern_Territory_be79.html_0.xml.html.cell.keys",12.5,22.0,9.5,0.5681818181818182,0.5681818181818182,0.5681818181818182,12.5,22.0,10.5,0.5434782608695652,0.5681818181818182,0.5555555555555556,
"E:\Data\table_annotation\tmp\Chinese_swords.html_0.xml.html.cell.keys",19.0,35.0,1.0,0.95,0.5428571428571428,0.6909090909090908,19.0,35.0,1.0,0.95,0.5428571428571428,0.6909090909090908,
"E:\Data\table_annotation\tmp\Chris_Alajajian_2b21.html_1.xml.html.cell.keys",4.0,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\CMX_discography_7efa.html_0.xml.html.cell.keys",0.3333333333333333,15.0,13.666666666666668,0.023809523809523805,0.02222222222222222,0.022988505747126433,0.3333333333333333,15.0,23.666666666666664,0.01388888888888889,0.02222222222222222,0.017094017094017096,
"E:\Data\table_annotation\tmp\Comarques_of_Catalonia_a70c.html_1.xml.html.cell.keys",44.959523809523816,52.0,7.040476190476191,0.8646062271062271,0.8646062271062273,0.8646062271062273,44.959523809523816,52.0,33.04047619047619,0.5764041514041515,0.8646062271062273,0.6916849816849817,
"E:\Data\table_annotation\tmp\Commedia_all'italiana.html_0.xml.html.cell.keys",149.66666666666669,166.0,13.333333333333334,0.918200408997955,0.9016064257028114,0.9098277608915907,149.66666666666669,166.0,36.33333333333333,0.8046594982078854,0.9016064257028114,0.850378787878788,
"E:\Data\table_annotation\tmp\Communes_of_the_Essonne_department_7d4a.html_1.xml.html.cell.keys",95.5,98.0,2.5,0.9744897959183674,0.9744897959183674,0.9744897959183674,95.5,98.0,5.5,0.9455445544554455,0.9744897959183674,0.9597989949748743,
"E:\Data\table_annotation\tmp\Communes_of_the_Var_department_e37f.html_1.xml.html.cell.keys",74.0,78.0,4.0,0.9487179487179487,0.9487179487179487,0.9487179487179487,74.0,78.0,5.0,0.9367088607594937,0.9487179487179487,0.9426751592356688,
"E:\Data\table_annotation\tmp\Comuni_of_the_Province_of_Naples_92ce.html_0.xml.html.cell.keys",87.83333333333334,91.0,3.166666666666667,0.9652014652014651,0.9652014652014653,0.9652014652014652,87.83333333333334,91.0,7.166666666666666,0.9245614035087719,0.9652014652014653,0.9444444444444445,
"E:\Data\table_annotation\tmp\County_of_Nares,_Queensland_eccc.html_0.xml.html.cell.keys",14.576190476190472,36.0,21.423809523809524,0.4048941798941798,0.4048941798941798,0.40489417989417975,14.576190476190472,36.0,134.42380952380955,0.09782678171939913,0.4048941798941798,0.15758043758043752,
"E:\Data\table_annotation\tmp\County_statistics_of_the_United_States_66c4.html_4.xml.html.cell.keys",45.142857142857146,46.0,0.8571428571428572,0.9813664596273293,0.9813664596273293,0.9813664596273293,45.142857142857146,46.0,6.857142857142857,0.8681318681318682,0.9813664596273293,0.9212827988338192,
"E:\Data\table_annotation\tmp\Danish_Superliga_1995-96_829e.html_1.xml.html.cell.keys",9.95,15.0,5.05,0.6633333333333333,0.6633333333333333,0.6633333333333333,9.95,15.0,17.05,0.36851851851851847,0.6633333333333333,0.4738095238095238,
"E:\Data\table_annotation\tmp\Danny_DeVito_filmography_9079.html_0.xml.html.cell.keys",42.16666666666667,51.0,8.833333333333334,0.826797385620915,0.8267973856209151,0.8267973856209151,42.16666666666667,51.0,15.833333333333332,0.7270114942528736,0.8267973856209151,0.7737003058103976,
"E:\Data\table_annotation\tmp\Demographics_of_the_Swiss_Federal_Council_130f.html_6.xml.html.cell.keys",13.25,14.0,0.75,0.9464285714285714,0.9464285714285714,0.9464285714285714,13.25,14.0,3.75,0.7794117647058824,0.9464285714285714,0.8548387096774193,
"E:\Data\table_annotation\tmp\Diet_Pepsi_NFL_Rookie_of_the_Week_1657.html_1.xml.html.cell.keys",7.999999999999999,10.0,2.0,0.7999999999999999,0.7999999999999999,0.7999999999999999,7.999999999999999,10.0,8.0,0.49999999999999994,0.7999999999999999,0.6153846153846153,
"E:\Data\table_annotation\tmp\Division_I_94db.html_0.xml.html.cell.keys",15.583333333333334,20.0,4.416666666666666,0.7791666666666667,0.7791666666666667,0.7791666666666667,15.583333333333334,20.0,20.416666666666664,0.4328703703703704,0.7791666666666667,0.5565476190476191,
"E:\Data\table_annotation\tmp\Eddie_Robinson_Coach_of_the_Year_cc5c.html_0.xml.html.cell.keys",41.15833333333333,63.0,21.84166666666667,0.6533068783068783,0.6533068783068783,0.6533068783068783,41.15833333333333,63.0,84.84166666666667,0.32665343915343914,0.6533068783068783,0.4355379188712522,
"E:\Data\table_annotation\tmp\Ed_Pimm_3df7.html_0.xml.html.cell.keys",5.0,5.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Electoral_district_of_Newland_39c6.html_0.xml.html.cell.keys",8.0,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\El_Paso,_Texas_243a.html_3.xml.html.cell.keys",17.0,24.0,5.0,0.7727272727272727,0.7083333333333334,0.7391304347826088,17.0,24.0,5.0,0.7727272727272727,0.7083333333333334,0.7391304347826088,
"E:\Data\table_annotation\tmp\ESPN_NFL_2K_966d.html_0.xml.html.cell.keys",7.0,9.0,2.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,7.0,9.0,6.0,0.5384615384615384,0.7777777777777778,0.6363636363636364,
"E:\Data\table_annotation\tmp\Estonia.html_2.xml.html.cell.keys",9.0,9.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\EuroBasket_2007_squads_8fed.html_13.xml.html.cell.keys",15.000000000000002,19.0,3.0,0.8333333333333335,0.7894736842105264,0.810810810810811,15.000000000000002,19.0,9.0,0.6250000000000001,0.7894736842105264,0.6976744186046513,
"E:\Data\table_annotation\tmp\Fast_bowling.html_1.xml.html.cell.keys",10.5,12.0,1.5,0.875,0.875,0.875,10.5,12.0,3.5,0.75,0.875,0.8076923076923077,
"E:\Data\table_annotation\tmp\FIFA_100_44ce.html_7.xml.html.cell.keys",14.0,14.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Fifth_dynasty_of_Egypt_687d.html_0.xml.html.cell.keys",14.5,23.0,7.5,0.6590909090909091,0.6304347826086957,0.6444444444444444,14.5,23.0,13.5,0.5178571428571429,0.6304347826086957,0.5686274509803922,
"E:\Data\table_annotation\tmp\file398415_0_cols1_rows58.xml.html.cell.keys",16.5,20.0,2.5,0.868421052631579,0.825,0.8461538461538461,16.5,20.0,3.5,0.825,0.825,0.825,
"E:\Data\table_annotation\tmp\file404761_0_cols1_rows11.xml.html.cell.keys",9.0,9.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\file405599_0_cols1_rows23.xml.html.cell.keys",6.5,9.0,2.5,0.7222222222222222,0.7222222222222222,0.7222222222222222,6.5,9.0,3.5,0.65,0.7222222222222222,0.6842105263157895,
"E:\Data\table_annotation\tmp\file440470_0_cols1_rows26.xml.html.cell.keys",11.587301587301587,15.0,3.4126984126984126,0.7724867724867724,0.7724867724867724,0.7724867724867724,11.587301587301587,15.0,21.41269841269841,0.3511303511303511,0.7724867724867724,0.4828042328042328,
"E:\Data\table_annotation\tmp\file526591_0_cols1_rows20.xml.html.cell.keys",3.5,5.0,1.5,0.7,0.7,0.7,3.5,5.0,5.5,0.3888888888888889,0.7,0.5,
"E:\Data\table_annotation\tmp\Final_24.html_0.xml.html.cell.keys",8.0,12.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,12.0,5.0,0.6153846153846154,0.6666666666666666,0.64,
"E:\Data\table_annotation\tmp\Fixed_dose_combination_(antiretroviral).html_0.xml.html.cell.keys",5.0,13.0,1.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,5.0,13.0,1.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,
"E:\Data\table_annotation\tmp\Former_municipalities_of_Norway_c4a3.html_8.xml.html.cell.keys",46.007575757575765,84.0,35.99242424242424,0.5610679970436069,0.5477092352092353,0.5543081416575393,46.007575757575765,84.0,151.99242424242422,0.23236149372513012,0.5477092352092353,0.32629486352890613,
"E:\Data\table_annotation\tmp\Former_Southern_Conference_members_0958.html_0.xml.html.cell.keys",15.053643578643578,103.0,85.94635642135641,0.14904597602617406,0.1461518794043066,0.14758474096709392,15.053643578643578,103.0,243.94635642135646,0.058122175979318826,0.1461518794043066,0.08316930153946728,
"E:\Data\table_annotation\tmp\Generation_Adidas_28bc.html_4.xml.html.cell.keys",13.833333333333332,19.0,5.166666666666667,0.7280701754385964,0.7280701754385964,0.7280701754385964,13.833333333333332,19.0,10.166666666666666,0.5763888888888888,0.7280701754385964,0.6434108527131783,
"E:\Data\table_annotation\tmp\Gowen_County,_New_South_Wales_ef76.html_0.xml.html.cell.keys",3.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\GraphiCon_ca64.html_0.xml.html.cell.keys",15.0,15.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Highest-income_counties_in_the_United_States_631d.html_2.xml.html.cell.keys",91.16666666666666,98.0,6.833333333333334,0.9302721088435375,0.9302721088435373,0.9302721088435374,91.16666666666666,98.0,11.833333333333332,0.8851132686084142,0.9302721088435373,0.9071310116086234,
"E:\Data\table_annotation\tmp\Hladno_pivo.html_0.xml.html.cell.keys",9.5,11.0,0.5,0.95,0.8636363636363636,0.9047619047619048,9.5,11.0,1.5,0.8636363636363636,0.8636363636363636,0.8636363636363636,
"E:\Data\table_annotation\tmp\House_(TV_series)_e301.html_0.xml.html.cell.keys",18.0,18.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Houston_Texans_draft_history_2b62.html_6.xml.html.cell.keys",8.5,17.0,8.5,0.5,0.5,0.5,8.5,17.0,9.5,0.4722222222222222,0.5,0.4857142857142857,
"E:\Data\table_annotation\tmp\Independent_Wrestling_Federation_(Russia)_2ec2.html_0.xml.html.cell.keys",5.0,6.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,5.0,6.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,
"E:\Data\table_annotation\tmp\Iowa.html_4.xml.html.cell.keys",7.174242424242424,13.0,5.825757575757576,0.5518648018648018,0.5518648018648018,0.5518648018648018,7.174242424242424,13.0,26.825757575757574,0.21100713012477718,0.5518648018648018,0.30528691166989036,
"E:\Data\table_annotation\tmp\Italian_Canadians_93aa.html_0.xml.html.cell.keys",12.0,13.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,12.0,13.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,
"E:\Data\table_annotation\tmp\Jeff_Tweedy_ce20.html_1.xml.html.cell.keys",16.0,17.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,16.0,17.0,3.0,0.8421052631578947,0.9411764705882353,0.8888888888888888,
"E:\Data\table_annotation\tmp\Juventus_F.C._statistics_and_records_26e0.html_0.xml.html.cell.keys",10.0,10.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\KVNE_da85.html_0.xml.html.cell.keys",4.0,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Lee_County,_Florida_fdc0.html_0.xml.html.cell.keys",9.583333333333334,12.0,2.416666666666667,0.7986111111111112,0.7986111111111112,0.7986111111111112,9.583333333333334,12.0,9.416666666666666,0.5043859649122807,0.7986111111111112,0.618279569892473,
"E:\Data\table_annotation\tmp\List_of_African_countries_by_GDP_per_capita_b8bb.html_0.xml.html.cell.keys",50.0,52.0,2.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,50.0,52.0,2.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,
"E:\Data\table_annotation\tmp\List_of_airports_in_the_United_Kingdom_16d1.html_1.xml.html.cell.keys",6.982478632478632,15.0,8.017521367521368,0.46549857549857543,0.46549857549857543,0.4654985754985755,6.982478632478632,15.0,53.01752136752137,0.11637464387464386,0.46549857549857543,0.1861994301994302,
"E:\Data\table_annotation\tmp\List_of_Athabasca_University_people_bac1.html_0.xml.html.cell.keys",6.0,7.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,7.0,4.0,0.6,0.8571428571428571,0.7058823529411764,
"E:\Data\table_annotation\tmp\List_of_Australian_game_shows_0fc4.html_1.xml.html.cell.keys",9.708333333333334,19.0,8.291666666666666,0.5393518518518519,0.5109649122807017,0.5247747747747746,9.708333333333334,19.0,27.291666666666664,0.2623873873873874,0.5109649122807017,0.34672619047619047,
"E:\Data\table_annotation\tmp\List_of_Australian_Prime_Ministers_by_time_in_office_1a2f.html_0.xml.html.cell.keys",26.0,26.0,0.0,1.0,1.0,1.0,26.0,26.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Avengers_members_8400.html_11.xml.html.cell.keys",3.5,8.0,4.5,0.4375,0.4375,0.4375,3.5,8.0,6.5,0.35,0.4375,0.38888888888888884,
"E:\Data\table_annotation\tmp\List_of_birds_of_Thailand_4230.html_47.xml.html.cell.keys",28.666666666666664,35.0,6.333333333333334,0.819047619047619,0.819047619047619,0.819047619047619,28.666666666666664,35.0,24.333333333333336,0.5408805031446541,0.819047619047619,0.6515151515151515,
"E:\Data\table_annotation\tmp\List_of_Canadian_airports_by_location_indicator~_CJ_27f2.html_0.xml.html.cell.keys",127.6736111111111,214.0,86.32638888888889,0.5966056593977154,0.5966056593977154,0.5966056593977154,127.6736111111111,214.0,243.32638888888883,0.34413372267145853,0.5966056593977154,0.4364909781576448,
"E:\Data\table_annotation\tmp\List_of_Canadian_airports_by_location_indicator~_CV_5365.html_0.xml.html.cell.keys",9.444444444444445,20.0,10.555555555555557,0.4722222222222222,0.4722222222222222,0.4722222222222222,9.444444444444445,20.0,35.55555555555556,0.20987654320987656,0.4722222222222222,0.2905982905982906,
"E:\Data\table_annotation\tmp\List_of_cast_members_of_The_Simpsons_878d.html_2.xml.html.cell.keys",7.0,10.0,1.0,0.875,0.7,0.7777777777777777,7.0,10.0,1.0,0.875,0.7,0.7777777777777777,
"E:\Data\table_annotation\tmp\List_of_Catalan_language_television_channels_169d.html_14.xml.html.cell.keys",12.0,16.0,4.0,0.75,0.75,0.75,12.0,16.0,4.0,0.75,0.75,0.75,
"E:\Data\table_annotation\tmp\List_of_champagne_producers.html_0.xml.html.cell.keys",90.5656746031746,115.0,23.434325396825393,0.7944357421331105,0.7875276052449965,0.7909665904207388,90.5656746031746,115.0,183.43432539682536,0.3305316591356738,0.7875276052449965,0.46563328844819846,
"E:\Data\table_annotation\tmp\List_of_cities_in_Norway_c220.html_0.xml.html.cell.keys",46.688492063492056,68.0,21.311507936507937,0.686595471521942,0.686595471521942,0.686595471521942,46.688492063492056,68.0,102.31150793650795,0.31334558431873866,0.686595471521942,0.43030868261283006,
"E:\Data\table_annotation\tmp\List_of_Daytona_500_broadcasters_861d.html_1.xml.html.cell.keys",45.18044455544457,110.0,64.81955544455539,0.4107313141404053,0.4107313141404052,0.41073131414040526,45.18044455544457,110.0,374.81955544455553,0.10757248703677276,0.4107313141404052,0.17049224360545118,
"E:\Data\table_annotation\tmp\List_of_Disney_theatrical_animated_features_b17e.html_0.xml.html.cell.keys",22.253968253968253,29.0,6.746031746031746,0.7673782156540777,0.7673782156540777,0.7673782156540777,22.253968253968253,29.0,40.74603174603174,0.35323759133282945,0.7673782156540777,0.4837819185645273,
"E:\Data\table_annotation\tmp\List_of_Doctor_Who_serials_d22a.html_4.xml.html.cell.keys",11.2,15.0,3.8,0.7466666666666666,0.7466666666666666,0.7466666666666666,11.2,15.0,14.8,0.43076923076923074,0.7466666666666666,0.5463414634146341,
"E:\Data\table_annotation\tmp\List_of_Dutch_flags_5b3e.html_1.xml.html.cell.keys",8.0,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_expressways_and_highways_in_Malaysia_fd41.html_2.xml.html.cell.keys",3.333333333333333,7.0,3.666666666666667,0.47619047619047616,0.47619047619047616,0.47619047619047616,3.333333333333333,7.0,15.666666666666664,0.1754385964912281,0.47619047619047616,0.25641025641025644,
"E:\Data\table_annotation\tmp\List_of_Finnish_composers_0e0c.html_1.xml.html.cell.keys",13.0,16.0,0.0,1.0,0.8125,0.896551724137931,13.0,16.0,0.0,1.0,0.8125,0.896551724137931,
"E:\Data\table_annotation\tmp\List_of_foreign_ministers_in_1990.html_2.xml.html.cell.keys",21.0,23.0,1.0,0.9545454545454546,0.9130434782608695,0.9333333333333332,21.0,23.0,1.0,0.9545454545454546,0.9130434782608695,0.9333333333333332,
"E:\Data\table_annotation\tmp\List_of_game_show_hosts.html_4.xml.html.cell.keys",46.166666666666664,56.0,4.833333333333334,0.9052287581699346,0.8244047619047619,0.8629283489096574,46.166666666666664,56.0,9.833333333333332,0.8244047619047619,0.8244047619047619,0.8244047619047619,
"E:\Data\table_annotation\tmp\List_of_Governors_of_Kansas_38ec.html_3.xml.html.cell.keys",6.0,6.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Governors_of_Louisiana_70f6.html_7.xml.html.cell.keys",4.0,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_high_schools_in_Indiana_c5c1.html_3.xml.html.cell.keys",4.733333333333333,11.0,6.266666666666667,0.4303030303030303,0.4303030303030303,0.43030303030303024,4.733333333333333,11.0,26.266666666666666,0.15268817204301074,0.4303030303030303,0.22539682539682537,
"E:\Data\table_annotation\tmp\List_of_high_schools_in_Indiana_c5c1.html_31.xml.html.cell.keys",8.36374269005848,11.0,2.6362573099415205,0.7603402445507709,0.7603402445507709,0.7603402445507709,8.36374269005848,11.0,32.63625730994152,0.2039937241477678,0.7603402445507709,0.3216824111560954,
"E:\Data\table_annotation\tmp\List_of_ice_hockey_teams_in_Quebec_09ec.html_10.xml.html.cell.keys",5.791666666666666,11.0,4.208333333333334,0.5791666666666666,0.5265151515151515,0.5515873015873016,5.791666666666666,11.0,15.208333333333332,0.27579365079365076,0.5265151515151515,0.3619791666666666,
"E:\Data\table_annotation\tmp\List_of_Indigenous_Australian_group_names_51f7.html_15.xml.html.cell.keys",7.0,8.0,1.0,0.875,0.875,0.875,7.0,8.0,1.0,0.875,0.875,0.875,
"E:\Data\table_annotation\tmp\List_of_Kappa_Alpha_Psi_brothers_18d0.html_10.xml.html.cell.keys",33.5,78.0,33.5,0.5,0.42948717948717946,0.46206896551724136,33.5,78.0,64.5,0.34183673469387754,0.42948717948717946,0.3806818181818181,
"E:\Data\table_annotation\tmp\List_of_Lancashire_County_Cricket_Club_records_9066.html_5.xml.html.cell.keys",3.204545454545454,22.0,18.795454545454543,0.1456611570247934,0.14566115702479338,0.1456611570247934,3.204545454545454,22.0,123.79545454545453,0.025232641374373657,0.14566115702479338,0.043014032946918856,
"E:\Data\table_annotation\tmp\List_of_LGBT_characters_in_modern_written_fiction_84cf.html_9.xml.html.cell.keys",13.0,14.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,13.0,14.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,
"E:\Data\table_annotation\tmp\List_of_Members_of_the_European_Parliament_2004-2009_541b.html_13.xml.html.cell.keys",11.333333333333332,18.0,5.666666666666667,0.6666666666666666,0.6296296296296295,0.6476190476190475,11.333333333333332,18.0,10.666666666666666,0.5151515151515151,0.6296296296296295,0.5666666666666667,
"E:\Data\table_annotation\tmp\List_of_metropolitan_areas_in_Taiwan_f4ef.html_0.xml.html.cell.keys",4.0,7.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,4.0,7.0,4.0,0.5,0.5714285714285714,0.5333333333333333,
"E:\Data\table_annotation\tmp\List_of_minimum_wages_in_Canada_9ce7.html_0.xml.html.cell.keys",12.0,12.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Nintendo_GameCube_games_37a3.html_11.xml.html.cell.keys",9.214285714285714,11.0,1.7857142857142858,0.8376623376623376,0.8376623376623376,0.8376623376623376,9.214285714285714,11.0,20.785714285714285,0.3071428571428571,0.8376623376623376,0.4494773519163762,
"E:\Data\table_annotation\tmp\List_of_number-one_singles_in_Australia_during_the_1980s_cf98.html_8.xml.html.cell.keys",26.5,31.0,3.5,0.8833333333333333,0.8548387096774194,0.8688524590163934,26.5,31.0,4.5,0.8548387096774194,0.8548387096774194,0.8548387096774194,
"E:\Data\table_annotation\tmp\List_of_peaks_named_Bear_Mountain_0474.html_0.xml.html.cell.keys",98.41707459207458,159.0,60.58292540792539,0.6189753118998402,0.6189753118998401,0.6189753118998401,98.41707459207458,159.0,389.5829254079254,0.2016743331804807,0.6189753118998401,0.30422588745618107,
"E:\Data\table_annotation\tmp\List_of_people_from_Savannah,_Georgia_da72.html_0.xml.html.cell.keys",14.0,18.0,3.0,0.8235294117647058,0.7777777777777778,0.7999999999999999,14.0,18.0,4.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,
"E:\Data\table_annotation\tmp\List_of_people_with_epilepsy.html_11.xml.html.cell.keys",29.0,30.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,29.0,30.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,
