File,HEADER(0)_cp_y, gs_y, cp_n, p,r,f,HEADER(1)_cp_y, gs_y, cp_n, p,r,f
"E:\Data\table_annotation\tmp\Chapters_of_Alpha_Kappa_Psi_74d7.html_1.xml.html.cell.keys",2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Chicago_Cubs_team_records_b45c.html_12.xml.html.cell.keys",1.0,3.0,0.0,1.0,0.3333333333333333,0.5,1.0,3.0,0.0,1.0,0.3333333333333333,0.5,
"E:\Data\table_annotation\tmp\Chief_Minister_of_the_Northern_Territory_be79.html_0.xml.html.cell.keys",0.0,3.0,2.0,0.0,0.0,0.0,0.5,3.0,1.5,0.25,0.16666666666666666,0.2,
"E:\Data\table_annotation\tmp\Chinese_swords.html_0.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.5,2.0,0.5,0.75,0.75,0.75,
"E:\Data\table_annotation\tmp\Chris_Alajajian_2b21.html_1.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\CMX_discography_7efa.html_0.xml.html.cell.keys",2.0,3.0,0.0,1.0,0.6666666666666666,0.8,2.0,3.0,0.0,1.0,0.6666666666666666,0.8,
"E:\Data\table_annotation\tmp\Comarques_of_Catalonia_a70c.html_1.xml.html.cell.keys",1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,
"E:\Data\table_annotation\tmp\Commedia_all'italiana.html_0.xml.html.cell.keys",2.0,4.0,1.0,0.6666666666666666,0.5,0.5714285714285715,2.0,4.0,1.0,0.6666666666666666,0.5,0.5714285714285715,
"E:\Data\table_annotation\tmp\Communes_of_the_Essonne_department_7d4a.html_1.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Communes_of_the_Var_department_e37f.html_1.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Comuni_of_the_Province_of_Naples_92ce.html_0.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\County_of_Nares,_Queensland_eccc.html_0.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,1.5,4.0,1.5,0.5,0.375,0.42857142857142855,
"E:\Data\table_annotation\tmp\County_statistics_of_the_United_States_66c4.html_4.xml.html.cell.keys",0.0,3.0,1.0,0.0,0.0,0.0,0.5,3.0,0.5,0.5,0.16666666666666666,0.25,
"E:\Data\table_annotation\tmp\Danish_Superliga_1995-96_829e.html_1.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.5,2.0,0.5,0.75,0.75,0.75,
"E:\Data\table_annotation\tmp\Danny_DeVito_filmography_9079.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\Demographics_of_the_Swiss_Federal_Council_130f.html_6.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Diet_Pepsi_NFL_Rookie_of_the_Week_1657.html_1.xml.html.cell.keys",2.0,4.0,2.0,0.5,0.5,0.5,2.5,4.0,1.5,0.625,0.625,0.625,
"E:\Data\table_annotation\tmp\Division_I_94db.html_0.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,0.5,4.0,2.5,0.16666666666666666,0.125,0.14285714285714288,
"E:\Data\table_annotation\tmp\Eddie_Robinson_Coach_of_the_Year_cc5c.html_0.xml.html.cell.keys",0.0,3.0,2.0,0.0,0.0,0.0,0.5,3.0,1.5,0.25,0.16666666666666666,0.2,
"E:\Data\table_annotation\tmp\Ed_Pimm_3df7.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Electoral_district_of_Newland_39c6.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\El_Paso,_Texas_243a.html_3.xml.html.cell.keys",0.0,5.0,4.0,0.0,0.0,0.0,0.5,5.0,3.5,0.125,0.1,0.11111111111111112,
"E:\Data\table_annotation\tmp\ESPN_NFL_2K_966d.html_0.xml.html.cell.keys",3.0,4.0,0.0,1.0,0.75,0.8571428571428571,3.0,4.0,0.0,1.0,0.75,0.8571428571428571,
"E:\Data\table_annotation\tmp\Estonia.html_2.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\EuroBasket_2007_squads_8fed.html_13.xml.html.cell.keys",1.0,5.0,2.0,0.3333333333333333,0.2,0.25,2.0,5.0,1.0,0.6666666666666666,0.4,0.5,
"E:\Data\table_annotation\tmp\Fast_bowling.html_1.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\FIFA_100_44ce.html_7.xml.html.cell.keys",1.0,3.0,0.0,1.0,0.3333333333333333,0.5,1.0,3.0,0.0,1.0,0.3333333333333333,0.5,
"E:\Data\table_annotation\tmp\Fifth_dynasty_of_Egypt_687d.html_0.xml.html.cell.keys",3.0,5.0,1.0,0.75,0.6,0.6666666666666665,3.5,5.0,0.5,0.875,0.7,0.7777777777777777,
"E:\Data\table_annotation\tmp\file398415_0_cols1_rows58.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\file404761_0_cols1_rows11.xml.html.cell.keys",1.0,2.0,0.0,1.0,0.5,0.6666666666666666,1.0,2.0,0.0,1.0,0.5,0.6666666666666666,
"E:\Data\table_annotation\tmp\file405599_0_cols1_rows23.xml.html.cell.keys",1.0,2.0,0.0,1.0,0.5,0.6666666666666666,1.0,2.0,0.0,1.0,0.5,0.6666666666666666,
"E:\Data\table_annotation\tmp\file440470_0_cols1_rows26.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\file526591_0_cols1_rows20.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Final_24.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\Fixed_dose_combination_(antiretroviral).html_0.xml.html.cell.keys",0.0,3.0,2.0,0.0,0.0,0.0,0.5,3.0,1.5,0.25,0.16666666666666666,0.2,
"E:\Data\table_annotation\tmp\Former_municipalities_of_Norway_c4a3.html_8.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Former_Southern_Conference_members_0958.html_0.xml.html.cell.keys",1.0,6.0,4.0,0.2,0.16666666666666666,0.1818181818181818,2.0,6.0,3.0,0.4,0.3333333333333333,0.3636363636363636,
"E:\Data\table_annotation\tmp\Generation_Adidas_28bc.html_4.xml.html.cell.keys",1.0,5.0,4.0,0.2,0.2,0.20000000000000004,2.0,5.0,3.0,0.4,0.4,0.4000000000000001,
"E:\Data\table_annotation\tmp\Gowen_County,_New_South_Wales_ef76.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\GraphiCon_ca64.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\Highest-income_counties_in_the_United_States_631d.html_2.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Hladno_pivo.html_0.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.5,4.0,1.5,0.5,0.375,0.42857142857142855,
"E:\Data\table_annotation\tmp\House_(TV_series)_e301.html_0.xml.html.cell.keys",1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
"E:\Data\table_annotation\tmp\Houston_Texans_draft_history_2b62.html_6.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.5,4.0,1.5,0.5,0.375,0.42857142857142855,
"E:\Data\table_annotation\tmp\Independent_Wrestling_Federation_(Russia)_2ec2.html_0.xml.html.cell.keys",2.0,4.0,2.0,0.5,0.5,0.5,2.5,4.0,1.5,0.625,0.625,0.625,
"E:\Data\table_annotation\tmp\Iowa.html_4.xml.html.cell.keys",0.0,6.0,2.0,0.0,0.0,0.0,0.5,6.0,1.5,0.25,0.08333333333333333,0.125,
"E:\Data\table_annotation\tmp\Italian_Canadians_93aa.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Jeff_Tweedy_ce20.html_1.xml.html.cell.keys",2.0,3.0,0.0,1.0,0.6666666666666666,0.8,2.0,3.0,0.0,1.0,0.6666666666666666,0.8,
"E:\Data\table_annotation\tmp\Juventus_F.C._statistics_and_records_26e0.html_0.xml.html.cell.keys",0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\KVNE_da85.html_0.xml.html.cell.keys",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Lee_County,_Florida_fdc0.html_0.xml.html.cell.keys",3.0,4.0,1.0,0.75,0.75,0.75,3.0,4.0,1.0,0.75,0.75,0.75,
"E:\Data\table_annotation\tmp\List_of_African_countries_by_GDP_per_capita_b8bb.html_0.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\List_of_airports_in_the_United_Kingdom_16d1.html_1.xml.html.cell.keys",2.0,7.0,4.0,0.3333333333333333,0.2857142857142857,0.30769230769230765,2.5,7.0,3.5,0.4166666666666667,0.35714285714285715,0.3846153846153846,
"E:\Data\table_annotation\tmp\List_of_Athabasca_University_people_bac1.html_0.xml.html.cell.keys",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Australian_game_shows_0fc4.html_1.xml.html.cell.keys",2.0,3.0,0.0,1.0,0.6666666666666666,0.8,2.0,3.0,0.0,1.0,0.6666666666666666,0.8,
"E:\Data\table_annotation\tmp\List_of_Australian_Prime_Ministers_by_time_in_office_1a2f.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_Avengers_members_8400.html_11.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.5,2.0,0.5,0.75,0.75,0.75,
"E:\Data\table_annotation\tmp\List_of_birds_of_Thailand_4230.html_47.xml.html.cell.keys",2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Canadian_airports_by_location_indicator~_CJ_27f2.html_0.xml.html.cell.keys",0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
"E:\Data\table_annotation\tmp\List_of_Canadian_airports_by_location_indicator~_CV_5365.html_0.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_cast_members_of_The_Simpsons_878d.html_2.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,0.5,2.0,1.5,0.25,0.25,0.25,
"E:\Data\table_annotation\tmp\List_of_Catalan_language_television_channels_169d.html_14.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.5,4.0,1.5,0.5,0.375,0.42857142857142855,
"E:\Data\table_annotation\tmp\List_of_champagne_producers.html_0.xml.html.cell.keys",1.0,5.0,3.0,0.25,0.2,0.22222222222222224,2.5,5.0,1.5,0.625,0.5,0.5555555555555556,
"E:\Data\table_annotation\tmp\List_of_cities_in_Norway_c220.html_0.xml.html.cell.keys",2.0,4.0,1.0,0.6666666666666666,0.5,0.5714285714285715,2.5,4.0,0.5,0.8333333333333334,0.625,0.7142857142857143,
"E:\Data\table_annotation\tmp\List_of_Daytona_500_broadcasters_861d.html_1.xml.html.cell.keys",1.0,5.0,4.0,0.2,0.2,0.20000000000000004,2.5,5.0,2.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_Disney_theatrical_animated_features_b17e.html_0.xml.html.cell.keys",1.0,2.0,0.0,1.0,0.5,0.6666666666666666,1.0,2.0,0.0,1.0,0.5,0.6666666666666666,
"E:\Data\table_annotation\tmp\List_of_Doctor_Who_serials_d22a.html_4.xml.html.cell.keys",2.0,4.0,1.0,0.6666666666666666,0.5,0.5714285714285715,2.5,4.0,0.5,0.8333333333333334,0.625,0.7142857142857143,
"E:\Data\table_annotation\tmp\List_of_Dutch_flags_5b3e.html_1.xml.html.cell.keys",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_expressways_and_highways_in_Malaysia_fd41.html_2.xml.html.cell.keys",2.0,4.0,1.0,0.6666666666666666,0.5,0.5714285714285715,2.5,4.0,0.5,0.8333333333333334,0.625,0.7142857142857143,
"E:\Data\table_annotation\tmp\List_of_Finnish_composers_0e0c.html_1.xml.html.cell.keys",1.0,4.0,0.0,1.0,0.25,0.4,1.0,4.0,0.0,1.0,0.25,0.4,
"E:\Data\table_annotation\tmp\List_of_foreign_ministers_in_1990.html_2.xml.html.cell.keys",0.0,3.0,2.0,0.0,0.0,0.0,0.5,3.0,1.5,0.25,0.16666666666666666,0.2,
"E:\Data\table_annotation\tmp\List_of_game_show_hosts.html_4.xml.html.cell.keys",0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
"E:\Data\table_annotation\tmp\List_of_Governors_of_Kansas_38ec.html_3.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\List_of_Governors_of_Louisiana_70f6.html_7.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\List_of_high_schools_in_Indiana_c5c1.html_3.xml.html.cell.keys",1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,3.0,1.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_high_schools_in_Indiana_c5c1.html_31.xml.html.cell.keys",0.0,3.0,3.0,0.0,0.0,0.0,0.5,3.0,2.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,
"E:\Data\table_annotation\tmp\List_of_ice_hockey_teams_in_Quebec_09ec.html_10.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_Indigenous_Australian_group_names_51f7.html_15.xml.html.cell.keys",0.0,4.0,4.0,0.0,0.0,0.0,0.5,4.0,3.5,0.125,0.125,0.125,
"E:\Data\table_annotation\tmp\List_of_Kappa_Alpha_Psi_brothers_18d0.html_10.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_Lancashire_County_Cricket_Club_records_9066.html_5.xml.html.cell.keys",0.0,3.0,3.0,0.0,0.0,0.0,0.5,3.0,2.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,
"E:\Data\table_annotation\tmp\List_of_LGBT_characters_in_modern_written_fiction_84cf.html_9.xml.html.cell.keys",2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,
"E:\Data\table_annotation\tmp\List_of_Members_of_the_European_Parliament_2004-2009_541b.html_13.xml.html.cell.keys",1.0,5.0,4.0,0.2,0.2,0.20000000000000004,2.0,5.0,3.0,0.4,0.4,0.4000000000000001,
"E:\Data\table_annotation\tmp\List_of_metropolitan_areas_in_Taiwan_f4ef.html_0.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\List_of_minimum_wages_in_Canada_9ce7.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_Nintendo_GameCube_games_37a3.html_11.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\List_of_number-one_singles_in_Australia_during_the_1980s_cf98.html_8.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.5,2.0,0.5,0.75,0.75,0.75,
"E:\Data\table_annotation\tmp\List_of_peaks_named_Bear_Mountain_0474.html_0.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,1.5,4.0,1.5,0.5,0.375,0.42857142857142855,
"E:\Data\table_annotation\tmp\List_of_people_from_Savannah,_Georgia_da72.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\List_of_people_with_epilepsy.html_11.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\List_of_Philippine_provinces_by_population_9d11.html_0.xml.html.cell.keys",0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\List_of_poliomyelitis_survivors.html_9.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\List_of_Presidents_of_the_French_Republic_0bfc.html_0.xml.html.cell.keys",1.0,4.0,1.0,0.5,0.25,0.3333333333333333,1.5,4.0,0.5,0.75,0.375,0.5,
"E:\Data\table_annotation\tmp\List_of_Puerto_Rican_Academy_Award_winners_and_nominees_c63a.html_0.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\List_of_Puisne_Justices_of_the_Supreme_Court_of_Canada_4ebb.html_0.xml.html.cell.keys",1.0,8.0,4.0,0.2,0.125,0.15384615384615385,2.0,8.0,3.0,0.4,0.25,0.3076923076923077,
"E:\Data\table_annotation\tmp\List_of_rivers_of_the_United_Kingdom_1a51.html_0.xml.html.cell.keys",1.0,3.0,0.0,1.0,0.3333333333333333,0.5,1.0,3.0,0.0,1.0,0.3333333333333333,0.5,
"E:\Data\table_annotation\tmp\List_of_Seinfeld_minor_characters_0df6.html_5.xml.html.cell.keys",2.0,4.0,2.0,0.5,0.5,0.5,2.5,4.0,1.5,0.625,0.625,0.625,
"E:\Data\table_annotation\tmp\List_of_settlements_in_Hertfordshire_by_population_65f9.html_0.xml.html.cell.keys",0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\List_of_Shopping_Centres_in_Australia_by_size_c80f.html_0.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_space_exploration_milestones,_1957-1969.html_2.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\List_of_Star_Trek_characters_4bf8.html_1.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_Star_Trek_characters_4bf8.html_6.xml.html.cell.keys",2.0,4.0,2.0,0.5,0.5,0.5,2.5,4.0,1.5,0.625,0.625,0.625,
"E:\Data\table_annotation\tmp\List_of_Strawberry_Shortcake_video_games_cf93.html_0.xml.html.cell.keys",2.0,5.0,2.0,0.5,0.4,0.4444444444444445,3.0,5.0,1.0,0.75,0.6,0.6666666666666665,
"E:\Data\table_annotation\tmp\List_of_superlative_Academy_Award_winners_and_nominees_52c5.html_3.xml.html.cell.keys",2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Test_cricket_grounds_ad94.html_9.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,0.5,2.0,1.5,0.25,0.25,0.25,
"E:\Data\table_annotation\tmp\List_of_The_Daily_Show_guests_(1998)_c8e2.html_0.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\List_of_The_Daily_Show_guests_(2006)_270c.html_11.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\List_of_trolleybus_systems_in_the_United_Kingdom_e871.html_8.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\List_of_victims_of_Nazism_be15.html_5.xml.html.cell.keys",1.0,5.0,2.0,0.3333333333333333,0.2,0.25,1.0,5.0,2.0,0.3333333333333333,0.2,0.25,
"E:\Data\table_annotation\tmp\Longitude_prize.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
